skill,total_freq,resume_freq,jd_freq,category,in_resume,in_jd
etl and data,26,0,26,domain,False,True
microsoft azure services,26,0,26,domain,False,True
docker and ci,26,0,26,domain,False,True
web and api,26,0,26,domain,False,True
client:,26,0,26,technical,False,True
agile teams,26,0,26,soft,False,True
linux development,26,0,26,technical,False,True
asynchronous programming model,26,0,26,domain,False,True
javascript;,26,0,26,technical,False,True
proactivity.,26,0,26,technical,False,True
sdlc processes and,26,0,26,domain,False,True
growth,25,8,17,technical,True,True
languages: english,25,25,0,technical,True,False
open-mindedness,25,6,19,technical,True,True
flexible schedule,25,25,0,technical,True,False
smartsheet,25,23,2,technical,True,True
bamboohr,25,19,6,technical,True,True
hungary,25,15,10,technical,True,True
twitch,25,12,13,technical,True,True
odesa,25,7,18,technical,True,True
android ndk,25,10,15,technical,True,True
widgets,25,20,5,technical,True,True
androidx,25,14,11,technical,True,True
junit4,25,23,2,technical,True,True
xmpp,25,12,13,technical,True,True
fixing bugs,25,25,0,technical,True,False
sqlite),25,25,0,technical,True,False
sdwebimage,25,24,1,technical,True,True
scrum),25,23,2,technical,True,True
code refactoring,25,21,4,technical,True,True
ngnix,25,9,16,technical,True,True
vmware esxi,25,17,8,technical,True,True
sast,25,5,20,technical,True,True
gantt chart,25,25,0,technical,True,False
dynamodb),25,22,3,technical,True,True
circle ci,25,16,9,technical,True,True
oauth 2.0,25,23,2,technical,True,True
fluentassertions,25,15,10,technical,True,True
yahoo,25,9,16,technical,True,True
basic sql,25,25,0,technical,True,False
bug-reports,25,25,0,technical,True,False
itunes,25,25,0,technical,True,False
ms access,25,21,4,technical,True,True
azure pipelines,25,12,13,technical,True,True
web ui,25,7,18,technical,True,True
end-to-end,25,23,2,technical,True,True
gitlab),25,24,1,technical,True,True
team city,25,20,5,soft,True,True
lin,25,3,22,technical,True,True
hapi,25,16,9,technical,True,True
telegraf,25,16,9,technical,True,True
sse,25,17,8,technical,True,True
react redux,25,18,7,technical,True,True
redux-persist,25,21,4,technical,True,True
stakeholders,25,15,10,technical,True,True
procurement,25,9,16,technical,True,True
armenia,25,14,11,technical,True,True
yes,25,5,20,technical,True,True
postman),25,23,2,technical,True,True
pairwise,25,24,1,technical,True,True
ia,25,17,8,technical,True,True
engineers,25,8,17,technical,True,True
std,25,7,18,technical,True,True
ms dynamics crm,25,7,18,domain,True,True
qos,25,11,14,technical,True,True
coordination,25,20,5,technical,True,True
vsc,25,16,9,technical,True,True
hunter,25,16,9,technical,True,True
opencl,25,10,15,technical,True,True
team building,25,25,0,soft,True,False
dubai,25,12,13,technical,True,True
adobe lightroom,25,25,0,technical,True,False
verizon,25,3,22,technical,True,True
stored procedures,25,17,8,technical,True,True
appstore,25,22,3,technical,True,True
customer,25,5,20,technical,True,True
osi model,25,11,14,technical,True,True
planfix,25,24,1,technical,True,True
search console,25,20,5,technical,True,True
djinni.co,25,21,4,technical,True,True
fail2ban,25,21,4,technical,True,True
asp .net,25,20,5,technical,True,True
azure databricks,25,5,20,technical,True,True
angel.co,25,13,12,technical,True,True
angular),25,22,3,technical,True,True
agile processes,25,2,23,technical,True,True
ae,25,17,8,technical,True,True
icinga,25,11,14,technical,True,True
azure kubernetes service,25,6,19,domain,True,True
linux servers,25,5,20,technical,True,True
gre,25,15,10,technical,True,True
embedded c,25,7,18,technical,True,True
general,25,9,16,technical,True,True
supabase,25,17,8,technical,True,True
sass),25,25,0,technical,True,False
bootstrap),25,22,3,technical,True,True
symfony 2,25,24,1,technical,True,True
attentive,25,13,12,technical,True,True
edit,25,8,17,technical,True,True
result-driven,25,9,16,technical,True,True
passion,25,1,24,technical,True,True
hystrix,25,16,9,technical,True,True
asp.net mvc 5,25,24,1,technical,True,True
test strategy,25,23,2,technical,True,True
human resources,25,7,18,technical,True,True
select,25,20,5,technical,True,True
seminars,25,3,22,technical,True,True
apigee,25,10,15,technical,True,True
bug life cycle,25,22,3,domain,True,True
katalon studio,25,20,5,technical,True,True
marketo,25,6,19,technical,True,True
pro-active,25,3,22,technical,True,True
compensation,25,2,23,technical,True,True
linux kernel development,25,1,24,domain,True,True
you:,25,0,25,technical,False,True
cloud infrastructure,25,0,25,technical,False,True
di frameworks,25,0,25,technical,False,True
object oriented design,25,0,25,domain,False,True
typescript.,25,0,25,technical,False,True
framework:,25,0,25,technical,False,True
node.js is a,25,0,25,technical,False,True
** react,25,0,25,technical,False,True
rdbms such as,25,0,25,domain,False,True
node.js and javascript,25,0,25,technical,False,True
bi tools such,25,0,25,domain,False,True
graphql is a,25,0,25,domain,False,True
microsoft azure and,25,0,25,domain,False,True
linux systems and,25,0,25,domain,False,True
3ds max,24,22,2,technical,True,True
premiere pro,24,22,2,technical,True,True
pp,24,14,10,technical,True,True
payment,24,15,9,technical,True,True
hybrid,24,14,10,technical,True,True
challenges,24,7,17,technical,True,True
huawei,24,21,3,technical,True,True
tik-tok,24,13,11,technical,True,True
viewbinding,24,19,5,technical,True,True
ndk,24,10,14,technical,True,True
fragments,24,14,10,technical,True,True
custom views,24,17,7,technical,True,True
androidstudio,24,21,3,technical,True,True
mvvm architecture,24,10,14,technical,True,True
rxdart,24,14,10,technical,True,True
calendar,24,12,12,technical,True,True
type script,24,19,5,technical,True,True
devextreme,24,18,6,technical,True,True
report portal,24,21,3,technical,True,True
lambdatest,24,14,10,technical,True,True
feign,24,17,7,technical,True,True
web3js,24,14,10,technical,True,True
g suite,24,14,10,technical,True,True
ubuntu),24,20,4,technical,True,True
wdio,24,14,10,technical,True,True
innovative,24,4,20,technical,True,True
unix shell,24,11,13,technical,True,True
creating bug reports,24,24,0,domain,True,False
english – upper intermediate,24,23,1,domain,True,True
web: html,24,24,0,technical,True,False
google play console,24,10,14,domain,True,True
django orm,24,19,5,technical,True,True
directx,24,10,14,technical,True,True
tp-link,24,17,7,technical,True,True
posgresql,24,17,7,technical,True,True
blockchain technologies,24,4,20,technical,True,True
unirx,24,14,10,technical,True,True
git-flow,24,15,9,technical,True,True
dovecot,24,19,5,technical,True,True
solidworks,24,17,7,technical,True,True
data modeling,24,9,15,technical,True,True
jobs,24,12,12,technical,True,True
jasperreports,24,18,6,technical,True,True
mind map,24,24,0,technical,True,False
efficient,24,10,14,technical,True,True
exel,24,18,6,technical,True,True
roles,24,12,12,technical,True,True
or,24,6,18,technical,True,True
visualstudio,24,19,5,technical,True,True
tcl,24,17,7,technical,True,True
sqlserver,24,14,10,technical,True,True
pdp,24,22,2,technical,True,True
openness,24,7,17,technical,True,True
marketing strategy,24,23,1,technical,True,True
cobit,24,7,17,technical,True,True
pim,24,7,17,technical,True,True
researched,24,24,0,technical,True,False
burpsuite,24,19,5,technical,True,True
replication,24,12,12,technical,True,True
squid,24,21,3,technical,True,True
acca,24,2,22,technical,True,True
elastic stack,24,9,15,technical,True,True
operation,24,16,8,technical,True,True
superset,24,11,13,technical,True,True
google firebase,24,10,14,technical,True,True
self-directed,24,3,21,technical,True,True
hl7,24,10,14,technical,True,True
route 53,24,23,1,technical,True,True
bootstrap3,24,20,4,technical,True,True
mail,24,15,9,technical,True,True
gcp or aws,24,1,23,domain,True,True
kerberos,24,3,21,technical,True,True
testrail),24,22,2,technical,True,True
electronjs,24,12,12,technical,True,True
wds,24,18,6,technical,True,True
seranking,24,12,12,technical,True,True
swiper,24,24,0,technical,True,False
redux.js,24,23,1,technical,True,True
recoil,24,18,6,technical,True,True
redux-observable,24,17,7,technical,True,True
java spring boot,24,6,18,domain,True,True
scss),24,23,1,technical,True,True
aws cognito,24,13,11,technical,True,True
cd),24,19,5,technical,True,True
accountant,24,13,11,technical,True,True
cockroachdb,24,8,16,technical,True,True
fluentvalidation,24,20,4,technical,True,True
symfony 3,24,19,5,technical,True,True
robota.ua,24,24,0,technical,True,False
jinja2,24,19,5,technical,True,True
landing page,24,24,0,technical,True,False
people,24,6,18,technical,True,True
sdks,24,5,19,technical,True,True
spring(boot,24,24,0,technical,True,False
guava,24,12,12,technical,True,True
java stack,24,1,23,technical,True,True
empathetic,24,1,23,technical,True,True
manual software testing,24,14,10,domain,True,True
california,24,4,20,technical,True,True
uxpin,24,11,13,technical,True,True
scm,24,3,21,technical,True,True
rest and graphql,24,1,23,domain,True,True
refactor,24,2,22,technical,True,True
sdk development,24,0,24,technical,False,True
continuous integration systems,24,0,24,domain,False,True
c++ programming language,24,0,24,technical,False,True
computer science fundamentals,24,0,24,domain,False,True
** jira,24,0,24,technical,False,True
restful api integration,24,0,24,domain,False,True
javascript programming language,24,0,24,domain,False,True
remote.,24,0,24,technical,False,True
mature,24,0,24,technical,False,True
javascript language,24,0,24,technical,False,True
tdd and,24,0,24,technical,False,True
personality:,24,0,24,technical,False,True
azure devops or,24,0,24,domain,False,True
javascript and html,24,0,24,domain,False,True
jira and agile,24,0,24,domain,False,True
http stack and,24,0,24,domain,False,True
postgresql.,24,0,24,technical,False,True
aws will be,24,0,24,domain,False,True
ruby development,24,0,24,technical,False,True
java or scala,24,0,24,domain,False,True
react.js and its,24,0,24,technical,False,True
ba methodologies and,24,0,24,domain,False,True
c or c++,24,0,24,technical,False,True
python or other,24,0,24,domain,False,True
git or similar,24,0,24,domain,False,True
junior,24,0,24,technical,False,True
archicad,23,23,0,technical,True,False
aws sns,23,20,3,technical,True,True
applovin,23,18,5,technical,True,True
payroll,23,12,11,technical,True,True
managed,23,23,0,soft,True,False
team work,23,23,0,soft,True,False
strategic planning,23,21,2,technical,True,True
intellijidea,23,23,0,technical,True,False
aosp,23,8,15,technical,True,True
google apis,23,16,7,technical,True,True
graphics,23,11,12,technical,True,True
project description,23,23,0,technical,True,False
platforms,23,19,4,technical,True,True
datastore,23,15,8,technical,True,True
io,23,13,10,technical,True,True
hockeyapp,23,23,0,technical,True,False
stripe api,23,17,6,technical,True,True
angular 13,23,20,3,technical,True,True
angular 5,23,19,4,technical,True,True
sails.js,23,14,9,technical,True,True
traceability matrix,23,22,1,technical,True,True
hosting,23,18,5,technical,True,True
postrgesql,23,14,9,technical,True,True
javascript testing frameworks,23,1,22,domain,True,True
centos),23,21,2,technical,True,True
aws cloudwatch,23,18,5,technical,True,True
pivotal tracker,23,22,1,technical,True,True
karate,23,7,16,technical,True,True
processes,23,15,8,technical,True,True
sqlmap,23,20,3,technical,True,True
aws lambdas,23,14,9,technical,True,True
web apis,23,2,21,technical,True,True
synapse,23,2,21,technical,True,True
dask,23,7,16,technical,True,True
chakra ui,23,21,2,technical,True,True
cache,23,15,8,technical,True,True
visa,23,17,6,technical,True,True
frd,23,20,3,technical,True,True
interfaces,23,12,11,technical,True,True
atlassian confluence,23,15,8,technical,True,True
google meet,23,21,2,technical,True,True
acceptance testing,23,22,1,technical,True,True
managers,23,14,9,soft,True,True
chat,23,14,9,technical,True,True
clients,23,11,12,technical,True,True
faqs,23,16,7,technical,True,True
chromedevtools,23,22,1,technical,True,True
poc,23,14,9,technical,True,True
assembla,23,23,0,technical,True,False
adc,23,11,12,technical,True,True
git bash,23,23,0,technical,True,False
metal,23,11,12,technical,True,True
json),23,22,1,technical,True,True
middleware,23,6,17,technical,True,True
fortinet,23,9,14,technical,True,True
openlayers,23,16,7,technical,True,True
angular 10,23,21,2,technical,True,True
unisender,23,15,8,technical,True,True
exim,23,22,1,technical,True,True
backbonejs,23,13,10,technical,True,True
redis),23,19,4,technical,True,True
message queues,23,3,20,technical,True,True
warehouse,23,7,16,technical,True,True
gtmetrix,23,18,5,technical,True,True
transactions,23,10,13,technical,True,True
join,23,19,4,technical,True,True
control-m,23,5,18,technical,True,True
relational,23,1,22,technical,True,True
ddl,23,11,12,technical,True,True
unittests,23,11,12,technical,True,True
system administration,23,10,13,technical,True,True
pptp,23,19,4,technical,True,True
prometheus and grafana,23,1,22,domain,True,True
lms,23,14,9,technical,True,True
team foundation server,23,12,11,soft,True,True
dom manipulation,23,3,20,technical,True,True
sagas,23,13,10,technical,True,True
adaptive layout,23,21,2,technical,True,True
mobile apps,23,15,8,technical,True,True
reactstrap,23,18,5,technical,True,True
javascript es5,23,8,15,technical,True,True
datatables,23,17,6,technical,True,True
sw,23,4,19,technical,True,True
identityserver,23,15,8,technical,True,True
launchdarkly,23,20,3,technical,True,True
ios development,23,3,20,technical,True,True
pusher,23,17,6,technical,True,True
php 8,23,20,3,technical,True,True
casual,23,7,16,technical,True,True
networking protocols,23,1,22,technical,True,True
ui/ux testing,23,23,0,technical,True,False
intune,23,6,17,technical,True,True
java servlets,23,21,2,technical,True,True
framework,23,14,9,technical,True,True
bug report),23,23,0,technical,True,False
commitment,23,4,19,technical,True,True
agile methods,23,1,22,technical,True,True
azure cloud platform,23,1,22,domain,True,True
fix protocol,23,1,22,technical,True,True
docker or other,23,0,23,domain,False,True
